ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
66022,69.099998,0.450487,0.077121,1.359750,9,8,0.431839,0.064944,5.050983
66032,108.199997,0.705393,0.120759,2.084166,9,8,0.676194,0.101692,7.635379
66033,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
66037,156.699997,1.003393,0.156700,3.017750,9,8,1.000877,0.168858,11.355096
66045,272.100006,1.742331,0.272100,5.240138,9,8,1.737961,0.293211,19.717433
66048,186.699997,1.195491,0.186700,3.595494,9,8,1.192493,0.201185,13.529014
66050,173.300003,1.109687,0.173300,3.337435,9,8,1.106904,0.186746,12.557997
66052,5.600000,0.035858,0.005600,0.107846,9,8,0.035768,0.006034,0.405798
66071,125.300003,0.802330,0.125300,2.413550,9,8,0.800318,0.135022,8.842079
66073,166.399994,1.065505,0.166400,3.204553,9,8,1.062833,0.179310,12.057996
66074,202.600006,1.297303,0.202600,3.901698,9,8,1.294050,0.218319,14.681191
66079,159.699997,1.022603,0.159700,3.075524,9,8,1.020038,0.172091,11.572488
66085,140.699997,0.917272,0.157031,2.710187,9,8,0.879302,0.132237,9.928815
66090,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
66093,95.699997,0.623901,0.106808,1.843389,9,8,0.598075,0.089944,6.753288
66100,3.500000,0.022411,0.003500,0.067418,9,8,0.022355,0.003772,0.246985
66102,167.199997,1.090035,0.186607,3.219960,9,8,1.044913,0.157143,12.115967
66106,135.300003,0.882068,0.151004,2.606171,9,8,0.845555,0.127162,9.547752
66108,234.000000,1.498366,0.234000,4.506403,9,8,1.494608,0.252155,16.956557
66110,126.199997,0.822741,0.140848,2.430886,9,8,0.788684,0.118609,8.905589
66117,2.000000,0.013039,0.002232,0.038524,9,8,0.012499,0.001880,0.141135
66120,1.700000,0.011083,0.001897,0.032746,9,8,0.010624,0.001598,0.119964
66129,125.300003,0.816874,0.139844,2.413550,9,8,0.783060,0.117763,8.842079
66132,217.000000,1.414698,0.242188,4.179015,9,8,1.356137,0.203947,15.724671
66133,120.900002,0.774156,0.120900,2.328796,9,8,0.772214,0.130280,8.531583
66134,131.000000,0.854034,0.146205,2.523344,9,8,0.818682,0.123120,9.244313
66135,155.000000,0.992508,0.155000,2.985011,9,8,0.990018,0.167026,11.231908
66137,39.200001,0.251008,0.039200,0.771378,9,8,0.250379,0.042241,2.865392
66141,181.300003,1.181957,0.202344,3.491500,9,8,1.133031,0.170395,13.137709
66143,113.400002,0.739294,0.126563,2.184330,9,8,0.708691,0.106579,8.002329
66153,103.099998,0.660178,0.103100,1.985929,9,8,0.658522,0.111099,7.275486
66156,107.199997,0.686431,0.107200,2.064904,9,8,0.684709,0.115517,7.564811
66158,164.399994,1.052698,0.164400,3.166037,9,8,1.050058,0.177155,11.913068
66159,92.300003,0.601736,0.103013,1.777898,9,8,0.576827,0.086748,6.513359
66164,132.899994,0.850995,0.132900,2.559942,9,8,0.848861,0.143211,9.378390
66168,103.800003,0.664660,0.103800,1.999413,9,8,0.662993,0.111853,7.324883
66173,3.900000,0.025425,0.004353,0.075107,9,8,0.024373,0.003665,0.282609
66176,154.100006,0.986745,0.154100,2.967679,9,8,0.984270,0.166056,11.166690
66180,76.400002,0.498078,0.085268,1.471630,9,8,0.477460,0.071805,5.391340
66186,100.800003,0.645450,0.100800,1.941627,9,8,0.643831,0.108621,7.113181
66193,157.199997,1.006595,0.157200,3.027379,9,8,1.004070,0.169397,11.391328
66197,97.500000,0.635636,0.108817,1.878061,9,8,0.609324,0.091635,6.880309
66205,250.300003,1.602740,0.250300,4.820311,9,8,1.598720,0.269720,18.137719
66212,3.200000,0.020490,0.003200,0.061639,9,8,0.020439,0.003448,0.225815
66213,154.899994,1.009847,0.172879,2.983085,9,8,0.968044,0.145583,11.224661
66221,153.199997,0.980982,0.153200,2.950346,9,8,0.978521,0.165086,11.101472
66224,192.500000,1.254974,0.214844,3.707191,9,8,1.203025,0.180921,13.949305
66225,129.300003,0.842951,0.144308,2.490598,9,8,0.808058,0.121523,9.124348
66231,72.199997,0.462316,0.072200,1.420751,9,8,0.461157,0.077802,5.277583
66233,95.699997,0.612793,0.095700,1.843389,9,8,0.611256,0.103125,6.753288
66235,2.600000,0.016649,0.002600,0.050082,9,8,0.016607,0.002802,0.183475
66242,58.400002,0.380730,0.065179,1.149195,9,8,0.364970,0.054887,4.268849
66244,106.199997,0.692355,0.118527,2.045642,9,8,0.663695,0.099812,7.494244
66246,143.600006,0.936178,0.160268,2.766047,9,8,0.897425,0.134962,10.133461
66260,152.300003,0.975219,0.152300,2.933014,9,8,0.972773,0.164116,11.036255
66263,3.700000,0.023692,0.003700,0.071255,9,8,0.023633,0.003987,0.268117
66264,216.600006,1.386949,0.216600,4.171312,9,8,1.383471,0.233405,15.695685
66265,101.599998,0.662366,0.113393,1.957036,9,8,0.634947,0.095489,7.169635
66269,135.800003,0.869565,0.135800,2.615802,9,8,0.867384,0.146336,9.583036
66273,121.199997,0.776077,0.121200,2.334575,9,8,0.774130,0.130603,8.552753
66274,160.399994,1.045703,0.179018,3.089005,9,8,1.002416,0.150752,11.623212
66275,130.199997,0.833706,0.130200,2.507934,9,8,0.831615,0.140302,9.187859
66276,135.399994,0.867003,0.135400,2.608097,9,8,0.864829,0.145905,9.554808
66278,96.300003,0.616635,0.096300,1.854947,9,8,0.615089,0.103772,6.795628
66288,152.399994,0.993548,0.170089,2.934939,9,8,0.952421,0.143233,11.043501
66290,2.800000,0.017929,0.002800,0.053934,9,8,0.017884,0.003017,0.197588
66291,3.200000,0.020490,0.003200,0.061639,9,8,0.020439,0.003448,0.225815
66297,135.399994,0.867003,0.135400,2.608097,9,8,0.864829,0.145905,9.554808
66298,56.500000,0.368343,0.063058,1.111807,9,8,0.353096,0.053102,4.129965
66299,143.199997,0.916949,0.143200,2.758342,9,8,0.914649,0.154310,10.105233
66300,152.300003,0.975219,0.152300,2.933014,9,8,0.972773,0.164116,11.036255
66305,127.900002,0.818979,0.127900,2.463631,9,8,0.816925,0.137823,9.025554
66313,76.000000,0.486649,0.076000,1.463925,9,8,0.485428,0.081897,5.363113
66332,126.199997,0.822741,0.140848,2.430886,9,8,0.788684,0.118609,8.905589
66334,99.900002,0.639687,0.099900,1.924291,9,8,0.638083,0.107651,7.049671
66343,3.300000,0.021514,0.003683,0.063552,9,8,0.020623,0.003102,0.239131
66354,118.000000,0.769283,0.131696,2.272936,9,8,0.737439,0.110902,8.326938
66356,151.100006,0.967535,0.151100,2.909904,9,8,0.965108,0.162823,10.949299
66359,145.000000,0.945305,0.161830,2.793014,9,8,0.906174,0.136278,10.232254
66365,200.899994,1.286418,0.200900,3.868959,9,8,1.283192,0.216487,14.558001
66368,75.900002,0.486009,0.075900,1.493560,9,8,0.484790,0.081789,5.548041
66370,89.199997,0.581526,0.099554,1.718185,9,8,0.557453,0.083835,6.294600
66380,129.100006,0.826663,0.129100,2.486746,9,8,0.824590,0.139116,9.110235
66382,147.899994,0.964211,0.165067,2.848874,9,8,0.924298,0.139004,10.436899
66393,4.900000,0.031376,0.004900,0.094365,9,8,0.031297,0.005280,0.355073
66399,283.200012,1.813407,0.283200,5.453904,9,8,1.808859,0.305172,20.521783
66400,79.500000,0.518288,0.088728,1.531342,9,8,0.496834,0.074718,5.610098
66402,4.000000,0.025613,0.004000,0.077049,9,8,0.025549,0.004310,0.282269
66414,119.099998,0.762630,0.119100,2.294124,9,8,0.760717,0.128341,8.404562
66417,163.800003,1.048856,0.163800,3.154482,9,8,1.046226,0.176509,11.869590
66418,112.400002,0.732774,0.125446,2.165068,9,8,0.702441,0.105639,7.931761
66420,147.800003,0.946404,0.147800,2.846948,9,8,0.944030,0.159267,10.429843
66421,4.600000,0.029455,0.004600,0.088606,9,8,0.029381,0.004957,0.324609
66423,75.699997,0.484728,0.075700,1.489624,9,8,0.483512,0.081573,5.533422
66427,122.099998,0.781840,0.122100,2.351911,9,8,0.779879,0.131573,8.616264
66431,219.300003,1.429693,0.244754,4.223309,9,8,1.370511,0.206109,15.891338
66434,181.199997,1.181305,0.202232,3.489574,9,8,1.132406,0.170301,13.130462
66438,167.899994,1.094598,0.187388,3.233441,9,8,1.049287,0.157801,12.166692
66439,132.800003,0.865769,0.148214,2.558016,9,8,0.829931,0.124812,9.371334
66440,120.599998,0.772235,0.120600,2.323017,9,8,0.770298,0.129957,8.510413
66442,78.300003,0.501376,0.078300,1.508228,9,8,0.500119,0.084375,5.525418
66450,4.300000,0.028033,0.004799,0.082827,9,8,0.026873,0.004041,0.303439
66459,2.900000,0.018906,0.003237,0.055860,9,8,0.018123,0.002726,0.204645
66468,79.599998,0.509701,0.079600,1.533269,9,8,0.508422,0.085776,5.617155
66471,159.100006,1.018761,0.159100,3.063969,9,8,1.016206,0.171444,11.529010
66479,97.500000,0.624319,0.097500,1.878061,9,8,0.622754,0.105065,6.880309
66483,91.900002,0.599128,0.102567,1.770193,9,8,0.574327,0.086372,6.485132
66485,145.100006,0.929115,0.145100,2.794941,9,8,0.926785,0.156358,10.239312
66489,148.199997,0.948965,0.148200,2.854653,9,8,0.946585,0.159698,10.458069
66496,116.599998,0.746622,0.116600,2.245969,9,8,0.744749,0.125647,8.228144
66509,89.099998,0.580874,0.099442,1.716259,9,8,0.556829,0.083741,6.287544
66516,3.400000,0.021771,0.003400,0.066807,9,8,0.021717,0.003664,0.242044
66526,856.099976,5.581212,0.955469,16.627529,9,8,5.350179,0.804605,60.857190
66530,107.400002,0.687712,0.107400,2.068757,9,8,0.685987,0.115733,7.578925
66531,115.500000,0.752984,0.128906,2.224780,9,8,0.721815,0.108553,8.150520
66542,2.200000,0.014087,0.002200,0.042368,9,8,0.014052,0.002371,0.159421
66544,113.500000,0.739946,0.126674,2.186256,9,8,0.709316,0.106673,8.009385
66546,72.199997,0.462316,0.072200,1.420751,9,8,0.461157,0.077802,5.277583
66547,6.600000,0.042262,0.006600,0.129684,9,8,0.042156,0.007112,0.469851
66551,10.600000,0.067875,0.010600,0.208280,9,8,0.067704,0.011422,0.754609
66553,517.799988,3.315615,0.517800,10.056926,9,8,3.307300,0.557974,36.808613
66558,57.000000,0.364987,0.057000,1.121646,9,8,0.364071,0.061422,4.166513
66559,57.599998,0.368829,0.057600,1.133453,9,8,0.367904,0.062069,4.210371
66568,8.600000,0.056066,0.009598,0.168982,9,8,0.053746,0.008083,0.612230
66570,160.000000,1.024524,0.160000,3.081301,9,8,1.021954,0.172414,11.594227
66573,6.300000,0.041072,0.007031,0.123789,9,8,0.039372,0.005921,0.448494
66578,72.300003,0.471349,0.080692,1.422719,9,8,0.451837,0.067951,5.284893
66581,214.699997,1.374783,0.214700,4.134721,9,8,1.371335,0.231358,15.558003
66594,164.399994,1.052698,0.164400,3.166037,9,8,1.050058,0.177155,11.913068
66597,71.000000,0.462874,0.079241,1.397138,9,8,0.443713,0.066729,5.189867
66601,122.099998,0.781840,0.122100,2.351911,9,8,0.779879,0.131573,8.616264
66606,70.199997,0.449510,0.070200,1.381395,9,8,0.448383,0.075647,5.131390
66609,135.899994,0.870205,0.135900,2.617728,9,8,0.868023,0.146444,9.590092
66614,2.200000,0.014343,0.002455,0.042368,9,8,0.013749,0.002068,0.159421
66615,155.699997,0.996990,0.155700,2.998491,9,8,0.994489,0.167780,11.282632
66617,187.199997,1.198693,0.187200,3.605123,9,8,1.195687,0.201724,13.565246
66625,137.300003,0.895106,0.153237,2.644696,9,8,0.858053,0.129041,9.688887
66631,243.300003,1.557917,0.243300,4.685504,9,8,1.554010,0.262177,17.630472
66637,189.500000,1.213420,0.189500,3.649416,9,8,1.210377,0.204203,13.731913
66638,121.400002,0.777358,0.121400,2.338427,9,8,0.775408,0.130819,8.566867
66639,196.399994,1.257603,0.196400,3.782297,9,8,1.254449,0.211638,14.231913
66649,138.199997,0.884932,0.138200,2.662032,9,8,0.882713,0.148922,9.752397
66651,48.599998,0.311199,0.048600,0.956351,9,8,0.310419,0.052371,3.552501
66654,74.300003,0.484387,0.082924,1.462075,9,8,0.464336,0.069831,5.431087
66657,154.600006,1.007891,0.172545,2.977308,9,8,0.966169,0.145301,11.202922
66663,124.599998,0.812310,0.139062,2.400066,9,8,0.778685,0.117105,8.792682
66665,134.500000,0.861240,0.134500,2.590762,9,8,0.859080,0.144935,9.491298
66672,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
66680,2.400000,0.015368,0.002400,0.047227,9,8,0.015329,0.002586,0.175432
66681,149.300003,0.956009,0.149300,2.875842,9,8,0.953611,0.160884,10.535694
66685,2.300000,0.014994,0.002567,0.044303,9,8,0.014374,0.002162,0.162305
66686,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
66688,140.699997,0.900941,0.140700,2.710187,9,8,0.898681,0.151616,9.928815
66691,132.199997,0.861857,0.147545,2.546459,9,8,0.826181,0.124248,9.328993
66698,78.099998,0.509161,0.087165,1.504375,9,8,0.488084,0.073402,5.511304
66699,149.600006,0.957930,0.149600,2.881620,9,8,0.955527,0.161207,10.556864
66703,144.699997,0.926554,0.144700,2.787236,9,8,0.924230,0.155927,10.211084
66705,159.699997,1.022603,0.159700,3.075524,9,8,1.020038,0.172091,11.572488
66707,132.399994,0.863161,0.147768,2.550311,9,8,0.827431,0.124436,9.343106
66710,246.100006,1.575846,0.246100,4.739427,9,8,1.571894,0.265194,17.833371
66711,123.300003,0.789524,0.123300,2.375025,9,8,0.787544,0.132866,8.700945
66713,190.699997,1.243239,0.212835,3.672526,9,8,1.191776,0.179229,13.818869
66715,138.000000,0.899670,0.154018,2.658179,9,8,0.862428,0.129699,9.738283
66718,214.300003,1.372222,0.214300,4.127018,9,8,1.368780,0.230927,15.529018
66720,56.299999,0.367039,0.062835,1.107871,9,8,0.351846,0.052914,4.115345
66729,143.899994,0.921431,0.143900,2.771826,9,8,0.919120,0.155065,10.154630
66731,153.100006,0.980341,0.153100,2.948420,9,8,0.977883,0.164978,11.094227
66732,181.300003,1.181957,0.202344,3.491500,9,8,1.133031,0.170395,13.137709
66739,118.300003,0.757507,0.118300,2.278715,9,8,0.755608,0.127478,8.348108
66742,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
66744,163.199997,1.045014,0.163200,3.142927,9,8,1.042394,0.175862,11.826111
66751,2.400000,0.015368,0.002400,0.047227,9,8,0.015329,0.002586,0.175432
66755,191.800003,1.250411,0.214063,3.693710,9,8,1.198650,0.180263,13.898580
66758,66.099998,0.423256,0.066100,1.300716,9,8,0.422195,0.071228,4.831693
66759,134.699997,0.862521,0.134700,2.594614,9,8,0.860358,0.145151,9.505411
66762,130.100006,0.848167,0.145201,2.506008,9,8,0.813057,0.122274,9.180802
66765,138.399994,0.886213,0.138400,2.665884,9,8,0.883991,0.149138,9.766510
66766,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
66771,147.899994,0.964211,0.165067,2.848874,9,8,0.924298,0.139004,10.436899
66774,49.299999,0.315681,0.049300,0.970125,9,8,0.314890,0.053125,3.603668
66775,131.399994,0.841390,0.131400,2.531049,9,8,0.839280,0.141595,9.272539
66778,65.400002,0.426365,0.072991,1.286941,9,8,0.408716,0.061466,4.780526
66783,253.399994,1.652002,0.282812,4.880011,9,8,1.583618,0.238158,18.362357
66784,149.199997,0.955369,0.149200,2.873915,9,8,0.952973,0.160776,10.528637
66785,135.399994,0.882719,0.151116,2.608097,9,8,0.846179,0.127256,9.554808
66797,89.300003,0.571812,0.089300,1.720112,9,8,0.570378,0.096228,6.301658
66800,125.000000,0.800409,0.125000,2.407771,9,8,0.798402,0.134698,8.820909
66801,136.100006,0.871486,0.136100,2.621581,9,8,0.869300,0.146659,9.604206
66804,69.400002,0.444387,0.069400,1.365653,9,8,0.443273,0.074784,5.072913
66808,191.399994,1.225587,0.191400,3.686007,9,8,1.222513,0.206250,13.869594
66810,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
66815,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
66817,132.500000,0.863813,0.147879,2.552237,9,8,0.828056,0.124530,9.350163
66826,80.599998,0.516104,0.080600,1.552531,9,8,0.514810,0.086853,5.687722
66827,169.100006,1.082794,0.169100,3.256551,9,8,1.080078,0.182220,12.253649
66840,122.599998,0.799272,0.136830,2.361542,9,8,0.766186,0.115226,8.651547
66844,164.000000,1.069173,0.183036,3.158334,9,8,1.024915,0.154135,11.884083
66845,50.799999,0.325286,0.050800,0.999642,9,8,0.324471,0.054741,3.713313
66863,189.800003,1.237372,0.211830,3.655194,9,8,1.186151,0.178383,13.753652
66868,170.800003,1.113504,0.190625,3.289289,9,8,1.067411,0.160526,12.376838
66869,50.200001,0.321444,0.050200,0.987836,9,8,0.320638,0.054095,3.669456
66871,89.599998,0.573733,0.089600,1.725890,9,8,0.572294,0.096552,6.322827
66875,155.100006,1.011151,0.173103,2.986937,9,8,0.969294,0.145771,11.239154
66877,167.100006,1.089383,0.186496,3.218034,9,8,1.044288,0.157049,12.108721
66879,183.199997,1.173080,0.183200,3.528090,9,8,1.170138,0.197414,13.275390
66881,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
66882,3.200000,0.020490,0.003200,0.061639,9,8,0.020439,0.003448,0.225815
66883,252.699997,1.647439,0.282031,4.866530,9,8,1.579243,0.237500,18.311632
66887,217.600006,1.418610,0.242857,4.190570,9,8,1.359887,0.204511,15.768149
66904,127.199997,0.814496,0.127200,2.450148,9,8,0.812454,0.137069,8.976157
66906,3.100000,0.019850,0.003100,0.059713,9,8,0.019800,0.003341,0.218759
66912,2.600000,0.016649,0.002600,0.050071,9,8,0.016607,0.002802,0.188406
66917,157.899994,1.011077,0.157900,3.040859,9,8,1.008541,0.170151,11.442052
66919,94.000000,0.601908,0.094000,1.810644,9,8,0.600398,0.101293,6.633324
66922,82.599998,0.528910,0.082600,1.591055,9,8,0.527584,0.089009,5.828857
66923,206.600006,1.322917,0.206600,3.978731,9,8,1.319599,0.222629,14.971046
66925,172.800003,1.126543,0.192857,3.327806,9,8,1.079910,0.162406,12.521766
66927,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
66931,136.000000,0.870845,0.136000,2.619655,9,8,0.868661,0.146552,9.597149
66932,114.800003,0.735096,0.114800,2.211297,9,8,0.733252,0.123707,8.101123
66934,132.699997,0.849714,0.132700,2.556090,9,8,0.847583,0.142996,9.364277
66937,73.599998,0.479824,0.082143,1.448301,9,8,0.459962,0.069173,5.379919
66941,48.400002,0.309918,0.048400,0.952415,9,8,0.309141,0.052155,3.537881
66944,88.699997,0.567970,0.088700,1.708554,9,8,0.566546,0.095582,6.259317
66945,166.800003,1.068066,0.166800,3.212257,9,8,1.065388,0.179741,12.086982
66946,64.099998,0.417890,0.071540,1.261360,9,8,0.400592,0.060244,4.685500
66965,141.100006,0.903502,0.141100,2.717892,9,8,0.901236,0.152047,9.957042
66967,130.100006,0.833066,0.130100,2.506008,9,8,0.830977,0.140194,9.180802
66969,44.599998,0.285586,0.044600,0.877639,9,8,0.284870,0.048060,3.260114
66984,121.500000,0.792101,0.135603,2.340353,9,8,0.759312,0.114192,8.573923
66994,66.099998,0.430929,0.073772,1.300716,9,8,0.413091,0.062124,4.831693
66995,2.300000,0.014994,0.002567,0.045259,9,8,0.014374,0.002162,0.168122
67006,210.100006,1.345328,0.210100,4.046134,9,8,1.341954,0.226401,15.224670
67007,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
67008,182.100006,1.166036,0.182100,3.506906,9,8,1.163112,0.196228,13.195680
67015,89.500000,0.583481,0.099888,1.723964,9,8,0.559328,0.084117,6.315771
67017,134.600006,0.861881,0.134600,2.592688,9,8,0.859719,0.145043,9.498355
67026,136.899994,0.876608,0.136900,2.636991,9,8,0.874410,0.147522,9.660659
67027,111.699997,0.715246,0.111700,2.151584,9,8,0.713452,0.120366,7.882364
67028,133.600006,0.855477,0.133600,2.573426,9,8,0.853332,0.143966,9.427788
67035,219.100006,1.402957,0.219100,4.219457,9,8,1.399439,0.236099,15.876845
67041,2.300000,0.014994,0.002567,0.045259,9,8,0.014374,0.002162,0.168122
67057,212.000000,1.357494,0.212000,4.082724,9,8,1.354090,0.228448,15.362351
67059,132.699997,0.849714,0.132700,2.556090,9,8,0.847583,0.142996,9.364277
67064,107.599998,0.688992,0.107600,2.072609,9,8,0.687264,0.115948,7.593038
67065,120.000000,0.768393,0.120000,2.311460,9,8,0.766466,0.129310,8.468073
67070,178.500000,1.163703,0.199219,3.437577,9,8,1.115532,0.167763,12.934810
67073,206.300003,1.344941,0.230246,3.972953,9,8,1.289268,0.193891,14.949307
67079,141.300003,0.904783,0.141300,2.721744,9,8,0.902514,0.152263,9.971156
67083,228.399994,1.462508,0.228400,4.398558,9,8,1.458840,0.246121,16.550759
67085,169.399994,1.084715,0.169400,3.262328,9,8,1.081994,0.182543,12.275388
67088,114.800003,0.735096,0.114800,2.211297,9,8,0.733252,0.123707,8.101123
67089,197.699997,1.265927,0.197700,3.807333,9,8,1.262752,0.213039,14.326117
67093,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
67094,166.199997,1.064224,0.166200,3.200702,9,8,1.061555,0.179095,12.043503
67097,131.699997,0.843311,0.131700,2.536827,9,8,0.841196,0.141918,9.293709
67100,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
67101,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
67115,170.100006,1.089197,0.170100,3.275809,9,8,1.086465,0.183297,12.326113
67116,65.300003,0.418134,0.065300,1.284973,9,8,0.417085,0.070366,4.773216
67117,62.799999,0.402126,0.062800,1.235778,9,8,0.401117,0.067672,4.590474
67118,96.900002,0.620477,0.096900,1.866504,9,8,0.618921,0.104418,6.837969
67119,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
67131,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
67132,184.000000,1.199560,0.205357,3.543497,9,8,1.149904,0.172932,13.333361
67134,132.500000,0.848434,0.132500,2.552237,9,8,0.846306,0.142780,9.350163
67140,64.099998,0.410450,0.064100,1.261360,9,8,0.409421,0.069073,4.685500
67145,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
67146,154.399994,1.006587,0.172321,2.973456,9,8,0.964919,0.145113,11.188429
67151,141.199997,0.920532,0.157589,2.719818,9,8,0.882426,0.132707,9.964099
67152,139.899994,0.912056,0.156138,2.694777,9,8,0.874302,0.131485,9.872361
