ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
13078,5760.375000,47.823208,8.727841,164.241178,9,6,45.840304,8.571987,353.708574
13079,1101.156250,7.835922,1.430073,26.391771,9,7,7.511019,1.404536,72.946254
13080,486.218750,3.027477,0.552521,9.443542,9,8,2.901948,0.542655,34.563612
13081,15.140625,0.125699,0.022940,0.433807,9,6,0.120487,0.022531,0.943037
13082,150.640625,0.937975,0.171183,2.901665,9,8,0.899084,0.168126,10.630298
13083,32.875000,0.204699,0.037358,0.646914,9,8,0.196211,0.036691,2.403055
13084,0.937500,0.007783,0.001420,0.026783,9,6,0.007461,0.001395,0.059874
13085,8310.187500,51.744004,9.443395,161.403910,9,8,49.598531,9.274763,590.742525
13086,550.984375,4.574327,0.834825,15.709797,9,6,4.384661,0.819917,33.832502
13087,45.093750,0.280780,0.051243,0.887355,9,8,0.269138,0.050328,3.296205
13088,36312.875000,226.104832,41.264631,705.283727,9,8,216.729799,40.527762,2581.356856
13089,2129.843750,13.261631,2.420277,41.366709,9,8,12.711762,2.377058,151.403236
13090,9029.015625,56.219841,10.260245,175.365288,9,8,53.888786,10.077026,641.841534
13091,2558.312500,21.239366,3.876231,72.943213,9,6,20.358713,3.807013,157.089958
13092,25.625000,0.212741,0.038826,0.734204,9,6,0.203920,0.038132,1.596058
13093,1470.671875,12.209665,2.228291,41.932145,9,6,11.703413,2.188500,90.304755
13094,24.593750,0.153135,0.027947,0.483244,9,8,0.146785,0.027448,1.750817
13095,1683.781250,11.981931,2.186729,40.355734,9,7,11.485122,2.147680,111.542330
13096,82.640625,0.686091,0.125213,2.346360,9,6,0.657643,0.122977,5.104213
13097,30.406250,0.216373,0.039489,0.734325,9,7,0.207402,0.038783,2.029232
13098,35.453125,0.294335,0.053717,1.012851,9,6,0.282131,0.052758,2.264227
13099,113.078125,0.938786,0.171330,3.210552,9,6,0.899861,0.168271,6.984154
13100,7864.750000,55.966233,10.213961,188.497028,9,7,53.645693,10.031569,521.001492
13101,14450.484375,102.830882,18.766863,346.339471,9,7,98.567183,18.431740,957.274410
13102,1108.234375,6.900504,1.259357,21.524588,9,8,6.614387,1.236869,78.780554
13103,5276.718750,32.855884,5.996271,102.486621,9,8,31.493573,5.889195,375.103710
13104,3385.546875,24.091841,4.396814,81.142506,9,7,23.092916,4.318300,224.276038
13105,45.640625,0.378913,0.069152,1.303895,9,6,0.363202,0.067918,2.914856
13106,1.593750,0.009924,0.001811,0.031362,9,8,0.009512,0.001779,0.116498
13107,28121.125000,200.112329,36.520942,673.988173,9,7,191.815029,35.868782,1862.887960
13108,3.531250,0.021988,0.004013,0.068585,9,8,0.021076,0.003941,0.251024
13109,1.046875,0.006518,0.001190,0.020333,9,8,0.006248,0.001168,0.074419
13110,440.125000,2.740471,0.500142,8.548290,9,8,2.626842,0.491211,31.286966
13111,907.531250,7.534415,1.375047,25.875746,9,6,7.222014,1.350493,55.725814
13112,1945.312500,13.843010,2.526380,46.623939,9,7,13.269034,2.481266,128.867506
13113,5.234375,0.032592,0.005948,0.101664,9,8,0.031241,0.005842,0.372094
13114,34.625000,0.287460,0.052462,0.989192,9,6,0.275541,0.051525,2.211339
13115,16.968750,0.105657,0.019283,0.333420,9,8,0.101276,0.018938,1.207997
13116,1.359375,0.011286,0.002060,0.038949,9,6,0.010818,0.002023,0.084669
13117,14894.140625,105.987978,19.343040,356.972725,9,7,101.593376,18.997628,986.664482
13118,6053.515625,37.692668,6.878995,117.573893,9,8,36.129809,6.756156,430.323516
13119,6416.890625,39.955249,7.291921,124.631513,9,8,38.298576,7.161708,456.154590
13120,60.796875,0.432636,0.078957,1.466625,9,7,0.414697,0.077547,4.163434
13121,5589.453125,46.404197,8.468868,159.367813,9,6,44.480130,8.317639,343.213332
13122,21.500000,0.133871,0.024432,0.422455,9,8,0.128321,0.023996,1.530574
13123,5.234375,0.032592,0.005948,0.102851,9,8,0.031241,0.005842,0.372633
13124,15.140625,0.094274,0.017205,0.297499,9,8,0.090365,0.016898,1.077853
13125,6367.875000,39.650050,7.236222,123.679511,9,8,38.006031,7.107003,452.670239
13126,5944.359375,37.012998,6.754954,115.453815,9,8,35.478320,6.634330,422.563976
13127,1683.796875,11.982042,2.186749,40.356109,9,7,11.485229,2.147700,111.543366
13128,487.421875,3.468536,0.633015,11.682199,9,7,3.324719,0.621712,32.289332
13129,3111.875000,19.376322,3.536222,60.440128,9,8,18.572918,3.473075,221.212445
13130,870.500000,5.420233,0.989205,16.907212,9,8,5.195493,0.971540,61.880838
13131,341.390625,2.429365,0.443364,8.182220,9,7,2.328636,0.435447,22.615471
13132,2.828125,0.023479,0.004285,0.080636,9,6,0.022506,0.004209,0.173657
13133,1157.796875,7.209109,1.315678,22.487211,9,8,6.910196,1.292184,82.303781
13134,4676.046875,33.275149,6.072788,112.072340,9,7,31.895455,5.964346,309.765396
13135,4554.875000,37.815026,6.901326,129.869676,9,6,36.247094,6.778088,279.686365
13136,23.312500,0.193543,0.035322,0.667947,9,6,0.185518,0.034691,1.452023
13137,113.046875,0.703895,0.128462,2.177528,9,8,0.674709,0.126168,7.977410
13138,159.656250,1.136128,0.207346,3.801088,9,7,1.089020,0.203643,10.841551
13139,8844.046875,55.068119,10.050053,171.772749,9,8,52.784818,9.870588,628.692744
13140,0.937500,0.005837,0.001065,0.018209,9,8,0.005595,0.001046,0.066644
13141,1.625000,0.013491,0.002462,0.046332,9,6,0.012932,0.002418,0.099781
13142,215.625000,1.790140,0.326705,6.114644,9,6,1.715915,0.320871,13.659251
13143,1124.218750,7.000032,1.277521,21.835043,9,8,6.709788,1.254708,79.916828
13144,3134.453125,22.305036,4.070718,75.124460,9,7,21.380198,3.998027,207.642297
13145,834.562500,5.196466,0.948366,16.209219,9,8,4.981004,0.931431,59.326165
13146,0.390625,0.003243,0.000592,0.011138,9,6,0.003109,0.000581,0.023986
13147,121.515625,0.756626,0.138086,2.340654,9,8,0.725254,0.135620,8.575026
13148,2.203125,0.015678,0.002861,0.052494,9,7,0.015028,0.002810,0.145771
13149,7.984375,0.066287,0.012098,0.228767,9,6,0.063539,0.011882,0.497308
13150,4737.937500,39.334830,7.178693,135.089198,9,6,37.703881,7.050502,290.927087
13151,239.875000,1.706971,0.311526,5.710932,9,7,1.636195,0.305963,16.288852
13152,1669.515625,13.860485,2.529569,47.601626,9,6,13.285785,2.484398,102.514505
13153,6110.968750,50.733872,9.259044,174.237391,9,6,48.630283,9.093703,375.236342
13154,6414.953125,53.257581,9.719626,182.904665,9,6,51.049350,9.546061,393.902120
13155,15099.375000,125.356517,22.877841,430.516962,9,6,120.158833,22.469308,927.158111
13156,1278.046875,7.957854,1.452326,24.822757,9,8,7.627896,1.426392,90.851938
13157,5822.375000,41.432518,7.561526,139.546760,9,7,39.714593,7.426499,385.704067
13158,1.484375,0.012323,0.002249,0.042323,9,6,0.011812,0.002209,0.091146
13159,188.625000,1.342272,0.244968,4.490775,9,7,1.286617,0.240593,12.808691
13160,3.515625,0.025017,0.004566,0.083700,9,7,0.023980,0.004484,0.238731
13161,3453.968750,24.578737,4.485674,82.782395,9,7,23.559623,4.405572,228.808655
13162,146.031250,1.039171,0.189651,3.479523,9,7,0.996083,0.186264,9.662248
13163,78.796875,0.490635,0.089542,1.517799,9,8,0.470291,0.087943,5.560480
13164,3442.875000,34.299710,6.259773,113.811629,9,5,32.877534,6.147991,194.737061
13165,70.640625,0.439849,0.080273,1.390066,9,8,0.421612,0.078840,5.163598
13166,29.140625,0.181446,0.033114,0.572586,9,8,0.173923,0.032523,2.074506
13167,22.093750,0.157221,0.028693,0.533574,9,7,0.150702,0.028181,1.474478
13168,0.937500,0.007783,0.001420,0.026861,9,6,0.007461,0.001395,0.058392
13169,34.625000,0.215595,0.039347,0.681351,9,8,0.206656,0.038644,2.530974
13170,32.687500,0.203531,0.037145,0.643225,9,8,0.195092,0.036482,2.389349
13171,5787.093750,36.033772,6.576243,112.399336,9,8,34.539696,6.458810,411.384506
13172,28317.156250,176.318891,32.178587,549.987560,9,8,169.008144,31.603969,2012.968828
13173,6019.765625,37.482521,6.840643,116.918386,9,8,35.928375,6.718488,427.924346
13174,7681.750000,47.830991,8.729261,149.198136,9,8,45.847764,8.573382,546.069074
13175,9247.968750,57.583169,10.509055,179.617887,9,8,55.195586,10.321394,657.406155
13176,752.562500,4.685887,0.855185,14.616581,9,8,4.491595,0.839914,53.497069
13177,986.421875,8.189373,1.494579,28.125094,9,6,7.849815,1.467890,60.569993
13178,843.812500,5.254062,0.958878,16.388877,9,8,5.036211,0.941755,59.983716
13179,2366.937500,19.650551,3.586269,67.486683,9,6,18.835776,3.522228,145.338817
13180,1.343750,0.008367,0.001527,0.026099,9,8,0.008020,0.001500,0.095523
13181,0.593750,0.004225,0.000771,0.014231,9,7,0.004050,0.000757,0.039333
13182,2556.125000,18.189604,3.319643,61.263481,9,7,17.435405,3.260364,169.330867
13183,1.062500,0.006616,0.001207,0.020636,9,8,0.006341,0.001186,0.075529
13184,4.171875,0.025976,0.004741,0.081028,9,8,0.024899,0.004656,0.296564
13185,698.750000,4.350819,0.794034,13.571412,9,8,4.170420,0.779855,49.671724
13186,1592.062500,13.217462,2.412216,45.393264,9,6,12.669423,2.369141,97.758593
13187,21.484375,0.178365,0.032552,0.615567,9,6,0.170970,0.031971,1.338158
13188,2.000000,0.014232,0.002597,0.048301,9,7,0.013642,0.002551,0.133475
13189,14241.234375,88.674111,16.183221,276.599164,9,8,84.997397,15.894235,1012.360161
13190,160.062500,1.139018,0.207873,3.810760,9,7,1.091791,0.204161,10.869138
13191,273.640625,1.703844,0.310955,5.269808,9,8,1.633197,0.305402,19.829072
13192,7.984375,0.056817,0.010369,0.192826,9,7,0.054462,0.010184,0.532856
13193,2653.796875,22.032086,4.020904,75.665686,9,6,21.118565,3.949102,162.953056
13194,2.000000,0.012453,0.002273,0.038845,9,8,0.011937,0.002232,0.142173
13195,484.125000,3.445075,0.628734,11.603182,9,7,3.302231,0.617506,32.070930
13196,1.625000,0.010118,0.001847,0.031561,9,8,0.009699,0.001814,0.115516
13197,374.437500,2.331463,0.425497,7.272481,9,8,2.234793,0.417899,26.617469
13198,3111.890625,19.376420,3.536239,60.440431,9,8,18.573011,3.473092,221.213556
13199,3.125000,0.025944,0.004735,0.089101,9,6,0.024868,0.004650,0.191887
13200,5278.171875,32.864932,5.997923,102.514844,9,8,31.502246,5.890817,375.207007
13201,1124.343750,9.334414,1.703551,32.057556,9,6,8.947379,1.673131,69.038912
13202,2.921875,0.024258,0.004427,0.083309,9,6,0.023252,0.004348,0.179414
13203,3768.656250,31.287760,5.710085,107.452821,9,6,29.990469,5.608119,231.409592
13204,2.828125,0.017610,0.003214,0.054929,9,8,0.016879,0.003156,0.201042
13205,3.250000,0.020236,0.003693,0.063123,9,8,0.019397,0.003627,0.231031
13206,239.875000,1.706971,0.311526,5.710932,9,7,1.636195,0.305963,16.288852
13207,5797.187500,48.128829,8.783617,165.290785,9,6,46.133253,8.626767,355.969000
13208,1059.468750,7.539270,1.375933,25.392633,9,7,7.226668,1.351363,70.184659
13209,0.937500,0.007783,0.001420,0.026730,9,6,0.007461,0.001395,0.057566
13210,439.703125,2.737844,0.499663,8.540097,9,8,2.624325,0.490740,31.256976
13211,1.343750,0.009562,0.001745,0.032206,9,7,0.009166,0.001714,0.089017
13212,7.156250,0.059412,0.010843,0.205040,9,6,0.056948,0.010649,0.445728
13213,309.218750,1.925374,0.351385,6.005775,9,8,1.845541,0.345110,21.981293
13214,46.562500,0.386567,0.070549,1.330232,9,6,0.370538,0.069289,2.973732
13215,28446.765625,177.125914,32.325870,552.504887,9,8,169.781704,31.748622,2022.182311
13216,111.156250,0.692123,0.126314,2.141110,9,8,0.663425,0.124058,7.843993
13217,1042.328125,6.490134,1.184464,20.244529,9,8,6.221032,1.163313,74.095506
13218,837.156250,6.950155,1.268419,23.869198,9,6,6.661979,1.245768,51.404526
13219,114.796875,0.714791,0.130451,2.211237,9,8,0.685154,0.128122,8.100902
13220,735.750000,5.235660,0.955519,17.633960,9,7,5.018573,0.938457,48.739864
13221,611.203125,3.805702,0.694549,11.871041,9,8,3.647905,0.682146,43.448319
13222,9247.234375,76.771462,14.010961,263.659340,9,6,73.588270,13.760765,567.814784
13223,1207.687500,10.026342,1.829830,34.433872,9,6,9.610618,1.797154,74.156530
13224,1217.515625,8.663945,1.581189,29.180594,9,7,8.304710,1.552954,80.654497
13225,4.562500,0.032467,0.005925,0.109351,9,7,0.031121,0.005820,0.302243
13226,2.750000,0.017123,0.003125,0.053412,9,8,0.016413,0.003069,0.195488
13227,446.156250,3.174886,0.579424,10.693172,9,7,3.043245,0.569077,29.555685
13228,2.000000,0.012453,0.002273,0.038845,9,8,0.011937,0.002232,0.142173
13229,31.593750,0.196721,0.035902,0.621702,9,8,0.188564,0.035261,2.309400
13230,3492.859375,28.998067,5.292211,99.589235,9,6,27.795714,5.197707,214.474632
13231,3009.375000,21.414970,3.908279,72.126672,9,7,20.527036,3.838489,199.356479
13232,56.671875,0.352872,0.064400,1.115189,9,8,0.338240,0.063250,4.142528
13233,2.203125,0.013718,0.002504,0.043353,9,8,0.013149,0.002459,0.161041
13234,4.140625,0.025782,0.004705,0.081479,9,8,0.024713,0.004621,0.302666
13235,1589.593750,9.897724,1.806357,30.873749,9,8,9.487333,1.774100,112.998729
13236,5997.062500,37.341158,6.814844,116.477437,9,8,35.792874,6.693150,426.310459
13237,1.484375,0.009243,0.001687,0.028830,9,8,0.008859,0.001657,0.105519
13238,1175.312500,8.363624,1.526380,28.169098,9,7,8.016841,1.499123,77.858745
13239,16.312500,0.101571,0.018537,0.320525,9,8,0.097360,0.018206,1.161279
13240,4934.531250,30.725228,5.607422,95.840514,9,8,29.451261,5.507289,350.778782
13241,27.609375,0.229216,0.041832,0.791060,9,6,0.219712,0.041085,1.719655
13242,410.656250,3.409309,0.622206,11.708728,9,6,3.267948,0.611096,25.215830
13243,6270.187500,44.619190,8.143101,150.279628,9,7,42.769135,7.997688,415.369470
13244,41.906250,0.298208,0.054424,1.010920,9,7,0.285844,0.053452,2.869784
13245,134.250000,1.114557,0.203409,3.811671,9,6,1.068344,0.199777,8.291813
13246,1322.156250,9.408577,1.717086,31.688550,9,7,9.018467,1.686424,87.586430
13247,151.812500,0.945272,0.172514,2.923625,9,8,0.906078,0.169434,11.000929
13248,1.046875,0.008691,0.001586,0.029687,9,6,0.008331,0.001558,0.066317
13249,1.812500,0.015048,0.002746,0.051398,9,6,0.014424,0.002697,0.114817
13250,155.640625,1.107552,0.202131,3.705484,9,7,1.061629,0.198521,10.568868
13251,5278.125000,32.864640,5.997869,102.513934,9,8,31.501966,5.890765,375.203675
13252,2.921875,0.024258,0.004427,0.083309,9,6,0.023252,0.004348,0.179414
13253,569.156250,3.543894,0.646768,11.054389,9,8,3.396953,0.635219,40.459352
13254,997.468750,6.210814,1.133487,19.373252,9,8,5.953293,1.113246,70.906608
13255,1222.156250,7.609847,1.388814,23.737226,9,8,7.294319,1.364014,86.878866
13256,327.671875,2.040273,0.372354,6.364179,9,8,1.955677,0.365705,23.293062
13257,536.343750,3.816668,0.696550,12.854726,9,7,3.658417,0.684112,35.530169
13258,5168.593750,42.910181,7.831203,147.368171,9,6,41.130987,7.691360,317.370992
13259,1.046875,0.006518,0.001190,0.020333,9,8,0.006248,0.001168,0.074419
13260,460.875000,2.869673,0.523722,8.951306,9,8,2.750687,0.514369,32.762012
13261,5379.484375,44.661016,8.150734,153.381135,9,6,42.809227,8.005185,330.320465
13262,12.078125,0.075205,0.013725,0.237324,9,8,0.072087,0.013480,0.859836
13263,15.359375,0.127515,0.023272,0.440075,9,6,0.122228,0.022856,0.956661
13264,97.125000,0.604756,0.110369,1.870838,9,8,0.579681,0.108398,6.853846
13265,2129.828125,13.261534,2.420259,41.366406,9,8,12.711668,2.377040,151.402125
13266,99.437500,0.707606,0.129140,2.369322,9,7,0.678266,0.126834,6.579344
13267,93.937500,0.668467,0.121997,2.238272,9,7,0.640750,0.119818,6.215433
13268,2.015625,0.012550,0.002290,0.038825,9,8,0.012030,0.002250,0.142237
13269,101.640625,0.632873,0.115501,1.957819,9,8,0.606632,0.113438,7.172502
13270,25.125000,0.178792,0.032630,0.606780,9,7,0.171378,0.032047,1.676776
13271,1.906250,0.015826,0.002888,0.054618,9,6,0.015170,0.002837,0.118731
13272,4927.031250,35.061176,6.398742,118.087765,9,7,33.607427,6.284479,326.391892
13273,78.203125,0.486938,0.088867,1.506362,9,8,0.466748,0.087280,5.518581
13274,2131.625000,13.272722,2.422301,41.401305,9,8,12.722393,2.379046,151.529858
13275,0.593750,0.004225,0.000771,0.014231,9,7,0.004050,0.000757,0.039333
13276,18.375000,0.114413,0.020881,0.361051,9,8,0.109669,0.020508,1.308107
13277,332.796875,2.368211,0.432204,7.976251,9,7,2.270017,0.424486,22.046177
13278,214.718750,1.782616,0.325331,6.088945,9,6,1.708703,0.319522,13.601842
13279,5661.125000,46.999224,8.577462,161.411339,9,6,45.050485,8.424293,347.614253
13280,4971.265625,30.953957,5.649165,96.553984,9,8,29.670507,5.548288,353.390102
13281,1464.968750,12.162317,2.219650,41.769536,9,6,11.658028,2.180013,89.954562
13282,167.328125,1.389175,0.253527,4.745052,9,6,1.331575,0.249000,10.599776
13283,11382.218750,80.996842,14.782102,272.801348,9,7,77.638452,14.518136,754.016714
13284,3.453125,0.024573,0.004485,0.082762,9,7,0.023554,0.004404,0.228753
13285,87.234375,0.724228,0.132173,2.476787,9,6,0.694200,0.129813,5.387941
13286,139.703125,0.869872,0.158754,2.690985,9,8,0.833804,0.155919,9.858468
13287,3.453125,0.024573,0.004485,0.082278,9,7,0.023554,0.004404,0.228478
13288,2616.531250,18.619460,3.398093,62.711258,9,7,17.847437,3.337412,173.332488
13289,3860.640625,27.472649,5.013819,92.529233,9,7,26.333544,4.924287,255.748692
13290,6149.890625,38.292754,6.988512,119.445728,9,8,36.705013,6.863717,437.174482
13291,5302.343750,44.020587,8.033854,151.181683,9,6,42.195352,7.890392,325.583742
13292,22.171875,0.184073,0.033594,0.635266,9,6,0.176441,0.032994,1.380979
13293,16.937500,0.140617,0.025663,0.485291,9,6,0.134786,0.025205,1.054955
13294,172.468750,1.073890,0.195987,3.321426,9,8,1.029363,0.192487,12.497762
13295,134.734375,0.958781,0.174980,3.210350,9,7,0.919027,0.171855,8.914783
13296,4.718750,0.029382,0.005362,0.090893,9,8,0.028163,0.005266,0.332989
13297,247.406250,1.760564,0.321307,5.890236,9,7,1.687565,0.315569,16.800266
13298,772.234375,5.495286,1.002902,18.508393,9,7,5.267434,0.984993,51.156777
13299,1426.031250,10.147760,1.851989,34.178156,9,7,9.727002,1.818917,94.467645
13300,3878.734375,32.201640,5.876870,110.591395,9,6,30.866456,5.771926,238.168801
13301,14526.296875,120.598765,22.009541,414.177222,9,6,115.598353,21.616513,891.968971
13302,2.234375,0.013913,0.002539,0.043397,9,8,0.013336,0.002494,0.158834
13303,3211.046875,26.658431,4.865223,91.554130,9,6,25.553087,4.778344,197.170291
13304,1528.656250,9.518292,1.737109,29.690196,9,8,9.123633,1.706090,108.666893
13305,64231.296875,399.940974,72.990110,1247.526903,9,8,383.358136,71.686715,4565.981035
13306,14274.500000,88.881242,16.221023,277.245263,9,8,85.195940,15.931362,1014.724900
13307,1.625000,0.011564,0.002110,0.038947,9,7,0.011084,0.002073,0.107648
13308,23.828125,0.237388,0.043324,0.789980,9,5,0.227545,0.042550,1.378053
13309,77.750000,0.484116,0.088352,1.497634,9,8,0.464043,0.086775,5.486605
13310,32.687500,0.325650,0.059432,1.079148,9,5,0.312147,0.058371,1.936725
13311,2.000000,0.016604,0.003030,0.057137,9,6,0.015916,0.002976,0.127731
13312,139.703125,0.869872,0.158754,2.690985,9,8,0.833804,0.155919,9.858468
13313,2.734375,0.017026,0.003107,0.052670,9,8,0.016320,0.003052,0.192957
13314,1.625000,0.010118,0.001847,0.031301,9,8,0.009699,0.001814,0.114672
13315,3800.109375,31.548887,5.757741,108.349620,9,6,30.240769,5.654925,233.340932
13316,2647.531250,21.980068,4.011411,75.487039,9,6,21.068704,3.939779,162.568323
13317,190.968750,1.189081,0.217010,3.677702,9,8,1.139778,0.213135,13.838344
13318,0.937500,0.005837,0.001065,0.018055,9,8,0.005595,0.001046,0.067935
13319,1201.484375,9.974843,1.820431,34.257007,9,6,9.561254,1.787923,73.775635
13320,975.046875,6.938517,1.266295,23.369266,9,7,6.650824,1.243682,64.592120
13321,2.359375,0.014691,0.002681,0.045825,9,8,0.014082,0.002633,0.167720
13322,0.937500,0.007783,0.001420,0.026730,9,6,0.007461,0.001395,0.057566
13323,0.937500,0.007783,0.001420,0.026730,9,6,0.007461,0.001395,0.057566
13324,16.984375,0.120862,0.022058,0.410180,9,7,0.115851,0.021664,1.133492
13325,13.312500,0.082891,0.015128,0.261578,9,8,0.079454,0.014858,0.947710
13326,39.078125,0.243323,0.044407,0.768979,9,8,0.233234,0.043614,2.856483
13327,1.500000,0.009340,0.001705,0.029517,9,8,0.008953,0.001674,0.109645
13328,1111.171875,7.907194,1.443080,26.631819,9,7,7.579336,1.417311,73.609740
13329,20.484375,0.145769,0.026603,0.494707,9,7,0.139725,0.026128,1.367073
13330,15.343750,0.109187,0.019927,0.370559,9,7,0.104660,0.019571,1.024001
13331,5106.515625,31.796101,5.802859,99.180866,9,8,30.477733,5.699236,363.004557
13332,16.937500,0.105463,0.019247,0.332806,9,8,0.101090,0.018903,1.205772
13333,40.953125,0.254998,0.046538,0.805876,9,8,0.244425,0.045707,2.993539
13334,96.781250,0.803488,0.146638,2.747845,9,6,0.770172,0.144020,5.977594
13335,97.156250,0.604951,0.110405,1.871440,9,8,0.579867,0.108433,6.856051
